id,alert_ts,ticker,direction,confidence,category,headline,url,baseline_date,baseline_close,t1d_date,t1d_close,t1d_pct,t1d_correct,t1w_date,t1w_close,t1w_pct,t1w_correct
b9326060f7c3,2026-07-10T13:16:47+00:00,TRV,up,0.90,analyst_action,"Truist Securities Initiates Coverage On Travelers Companies with Buy Rating, Announces Price Target of $395",https://www.benzinga.com/news/26/07/60378568/truist-securities-initiates-coverage-travelers-companies-buy-rating-announces-price-target-395,,,,,,,,,,
22c21c6396e5,2026-07-10T13:16:50+00:00,BLK,up,0.90,analyst_action,"Keefe, Bruyette & Woods Maintains Outperform on BlackRock, Raises Price Target to $1275",https://www.benzinga.com/news/26/07/60378875/keefe-bruyette-woods-maintains-outperform-blackrock-raises-price-target-1275,,,,,,,,,,
c2f4ae5580e4,2026-07-10T13:16:58+00:00,JBHT,up,0.90,analyst_action,This Twilio Analyst Turns Bullish; Here Are Top 5 Upgrades For Friday,https://www.benzinga.com/news/26/07/60379040/this-twilio-analyst-turns-bullish-here-are-top-5-upgrades-for-friday,,,,,,,,,,
1463635c4d65,2026-07-10T13:16:58+00:00,STX,up,0.90,analyst_action,This Twilio Analyst Turns Bullish; Here Are Top 5 Upgrades For Friday,https://www.benzinga.com/news/26/07/60379040/this-twilio-analyst-turns-bullish-here-are-top-5-upgrades-for-friday,,,,,,,,,,
832aa7b08d5f,2026-07-10T15:41:20+00:00,PODD,down,0.90,analyst_action,"Stifel Maintains Buy on Insulet, Lowers Price Target to $225",https://www.benzinga.com/news/26/07/60381436/stifel-maintains-buy-insulet-lowers-price-target-225,,,,,,,,,,
cbd22333e079,2026-07-10T15:41:22+00:00,INTC,up,0.90,analyst_action,"Stifel Maintains Hold on Intel, Raises Price Target to $120",https://www.benzinga.com/news/26/07/60381468/stifel-maintains-hold-intel-raises-price-target-120,,,,,,,,,,
69eb235b0815,2026-07-10T15:41:24+00:00,KLAC,up,0.90,analyst_action,"Stifel Maintains Buy on KLA, Raises Price Target to $270",https://www.benzinga.com/news/26/07/60381495/stifel-maintains-buy-kla-raises-price-target-270,,,,,,,,,,
ae53a2b2e567,2026-07-10T15:41:43+00:00,ABBV,up,0.90,analyst_action,"RBC Capital Maintains Outperform on AbbVie, Raises Price Target to $280",https://www.benzinga.com/news/26/07/60381539/rbc-capital-maintains-outperform-abbvie-raises-price-target-280,,,,,,,,,,
76138b88fc99,2026-07-10T17:28:04+00:00,FISV,down,0.90,analyst_action,"Citigroup Maintains Neutral on Fiserv, Lowers Price Target to $57",https://www.benzinga.com/news/26/07/60391411/citigroup-maintains-neutral-fiserv-lowers-price-target-57,,,,,,,,,,
35dceb096103,2026-07-10T17:28:05+00:00,RSG,up,0.90,analyst_action,"Citigroup Maintains Buy on Republic Services, Raises Price Target to $259",https://www.benzinga.com/news/26/07/60391538/citigroup-maintains-buy-republic-services-raises-price-target-259,,,,,,,,,,
58bf8244fa61,2026-07-10T19:05:39+00:00,PFE,up,0.90,regulatory_legal,"Pfizer, Astellas Expand PADCEV-Keytruda Label With FDA Nod In Bladder Cancer",https://www.benzinga.com/news/health-care/26/07/60395410/pfizer-astellas-expand-padcev-keytruda-label-with-fda-nod-in-bladder-cancer,,,,,,,,,,
e7ef4092bbd6,2026-07-10T19:05:41+00:00,SLB,down,0.90,analyst_action,"Raymond James Maintains Outperform on SLB, Lowers Price Target to $61",https://www.benzinga.com/news/26/07/60395526/raymond-james-maintains-outperform-slb-lowers-price-target-61,,,,,,,,,,
b8f10198fe3a,2026-07-10T19:06:18+00:00,ABBV,up,0.90,analyst_action,"B of A Securities Maintains Buy on AbbVie, Raises Price Target to $276",https://www.benzinga.com/news/26/07/60396458/b-securities-maintains-buy-abbvie-raises-price-target-276,,,,,,,,,,
b61c5fca403f,2026-07-11T09:59:00+00:00,PSKY,unclear,0.90,ma_activity,Paramount's $110 Billion Warner Bros Deal Clears Another Hurdle as Oregon Drops Court Motion After Accusing the Company of Acting 'Above the Law',https://www.benzinga.com/m-a/26/07/60403823/paramounts-110-billion-warner-bros-deal-clears-another-hurdle-as-oregon-drops-court-motion-after-accusing-the-company-of-acting-above-the-law,,,,,,,,,,
f5a30a4f4d97,2026-07-11T09:59:00+00:00,WBD,up,0.90,ma_activity,Paramount's $110 Billion Warner Bros Deal Clears Another Hurdle as Oregon Drops Court Motion After Accusing the Company of Acting 'Above the Law',https://www.benzinga.com/m-a/26/07/60403823/paramounts-110-billion-warner-bros-deal-clears-another-hurdle-as-oregon-drops-court-motion-after-accusing-the-company-of-acting-above-the-law,,,,,,,,,,
dc9a1af98c75,2026-07-12T11:47:27+00:00,AAPL,unclear,0.90,contract_win_loss,"Consumer Tech News (July 6-10): Micron Plans $250B US Expansion, Apple Signs $30B Broadcom Deal & More",https://www.benzinga.com/markets/tech/26/07/60405076/consumer-tech-news-july-6-10-micron-plans-250b-us-expansion-apple-signs-30b-broadcom-deal-more,,,,,,,,,,
6b135ba3fda8,2026-07-12T11:47:27+00:00,AVGO,up,0.95,contract_win_loss,"Consumer Tech News (July 6-10): Micron Plans $250B US Expansion, Apple Signs $30B Broadcom Deal & More",https://www.benzinga.com/markets/tech/26/07/60405076/consumer-tech-news-july-6-10-micron-plans-250b-us-expansion-apple-signs-30b-broadcom-deal-more,,,,,,,,,,
196cf10f6572,2026-07-12T15:28:38+00:00,F,down,0.90,earnings_surprise,"Tesla, Rivian Beat Expectations as Ford, GM Face Tough Quarter",https://www.benzinga.com/markets/tech/26/07/60405306/tesla-rivian-beat-expectations-as-ford-gm-face-tough-quarter,,,,,,,,,,
97efac366d84,2026-07-12T15:28:38+00:00,GM,down,0.90,earnings_surprise,"Tesla, Rivian Beat Expectations as Ford, GM Face Tough Quarter",https://www.benzinga.com/markets/tech/26/07/60405306/tesla-rivian-beat-expectations-as-ford-gm-face-tough-quarter,,,,,,,,,,
16f4ff1747fa,2026-07-12T15:28:38+00:00,TSLA,up,0.90,earnings_surprise,"Tesla, Rivian Beat Expectations as Ford, GM Face Tough Quarter",https://www.benzinga.com/markets/tech/26/07/60405306/tesla-rivian-beat-expectations-as-ford-gm-face-tough-quarter,,,,,,,,,,
4b23057fb48d,2026-07-13T07:54:48+00:00,DAL,unclear,0.90,earnings_surprise,Delta Air Lines Reports Q2 2026 Results: Full Earnings Call Transcript,https://www.benzinga.com/news/26/07/60406494/delta-air-lines-reports-q2-2026-results-full-earnings-call-transcript,,,,,,,,,,
009d9df0e405,2026-07-13T11:09:02+00:00,COF,up,0.90,analyst_action,"HSBC Upgrades Capital One Financial to Buy, Raises Price Target to $229",https://www.benzinga.com/news/26/07/60407838/hsbc-upgrades-capital-one-financial-buy-raises-price-target-229,,,,,,,,,,
e6b958217501,2026-07-13T11:09:04+00:00,AFL,up,0.90,analyst_action,"Keefe, Bruyette & Woods Maintains Market Perform on Aflac, Raises Price Target to $120",https://www.benzinga.com/news/26/07/60407862/keefe-bruyette-woods-maintains-market-perform-aflac-raises-price-target-120,,,,,,,,,,
c29cef1d553f,2026-07-13T11:09:06+00:00,KEYS,up,0.90,analyst_action,"Morgan Stanley Upgrades Keysight Techs to Overweight, Raises Price Target to $400",https://www.benzinga.com/news/26/07/60407884/morgan-stanley-upgrades-keysight-techs-overweight-raises-price-target-400,,,,,,,,,,
56cea1738263,2026-07-13T11:09:10+00:00,COIN,down,0.90,analyst_action,"BTIG Maintains Buy on Coinbase Global, Lowers Price Target to $260",https://www.benzinga.com/news/26/07/60407927/btig-maintains-buy-coinbase-global-lowers-price-target-260,,,,,,,,,,
34ec81b14890,2026-07-13T11:09:12+00:00,BIIB,up,0.90,analyst_action,"Truist Securities Upgrades Biogen to Buy, Raises Price Target to $235",https://www.benzinga.com/news/26/07/60408383/truist-securities-upgrades-biogen-buy-raises-price-target-235,,,,,,,,,,
b38a2efbd6d6,2026-07-13T11:09:29+00:00,IQV,up,0.90,analyst_action,"Mizuho Maintains Outperform on IQVIA Holdings, Raises Price Target to $230",https://www.benzinga.com/news/26/07/60409179/mizuho-maintains-outperform-iqvia-holdings-raises-price-target-230,,,,,,,,,,
9c56068245d4,2026-07-13T11:09:37+00:00,AXP,up,0.90,analyst_action,"JP Morgan Upgrades American Express to Overweight, Raises Price Target to $400",https://www.benzinga.com/news/26/07/60409223/jp-morgan-upgrades-american-express-overweight-raises-price-target-400,,,,,,,,,,
d484b56a9c6c,2026-07-13T13:32:05+00:00,COF,up,0.90,analyst_action,"JP Morgan Maintains Overweight on Capital One Financial, Raises Price Target to $245",https://www.benzinga.com/news/26/07/60409859/jp-morgan-maintains-overweight-capital-one-financial-raises-price-target-245,,,,,,,,,,
96bad0c34d4f,2026-07-13T13:32:07+00:00,SYF,down,0.90,analyst_action,"JP Morgan Maintains Neutral on Synchrony Financial, Lowers Price Target to $78",https://www.benzinga.com/news/26/07/60409879/jp-morgan-maintains-neutral-synchrony-financial-lowers-price-target-78,,,,,,,,,,
7621816197e4,2026-07-13T13:32:09+00:00,AMP,up,0.90,analyst_action,"Piper Sandler Maintains Neutral on Ameriprise Financial, Raises Price Target to $518",https://www.benzinga.com/news/26/07/60409906/piper-sandler-maintains-neutral-ameriprise-financial-raises-price-target-518,,,,,,,,,,
abaa647ecd3f,2026-07-13T13:32:14+00:00,AXON,up,0.90,analyst_action,"Piper Sandler Maintains Overweight on Axon Enterprise, Raises Price Target to $724",https://www.benzinga.com/news/26/07/60410102/piper-sandler-maintains-overweight-axon-enterprise-raises-price-target-724,,,,,,,,,,
3fc0bd3d9470,2026-07-13T13:32:19+00:00,JBHT,up,0.90,analyst_action,"Stifel Maintains Hold on JB Hunt Transport Servs, Raises Price Target to $261",https://www.benzinga.com/news/26/07/60410229/stifel-maintains-hold-jb-hunt-transport-servs-raises-price-target-261,,,,,,,,,,
e932f44864db,2026-07-13T13:33:04+00:00,NFLX,down,0.90,analyst_action,"Keybanc Maintains Overweight on Netflix, Lowers Price Target to $92",https://www.benzinga.com/news/26/07/60410543/keybanc-maintains-overweight-netflix-lowers-price-target-92,,,,,,,,,,
d2d1c4175873,2026-07-13T13:33:11+00:00,HUM,up,0.90,analyst_action,"Wells Fargo Upgrades Humana to Overweight, Raises Price Target to $502",https://www.benzinga.com/news/26/07/60410620/wells-fargo-upgrades-humana-overweight-raises-price-target-502,,,,,,,,,,
d507580b7915,2026-07-13T13:33:34+00:00,ATO,up,0.90,analyst_action,"Wells Fargo Initiates Coverage On Atmos Energy with Overweight Rating, Announces Price Target of $200",https://www.benzinga.com/news/26/07/60410661/wells-fargo-initiates-coverage-atmos-energy-overweight-rating-announces-price-target-200,,,,,,,,,,
e9ef4c24eb4a,2026-07-13T16:06:33+00:00,JBHT,up,0.90,analyst_action,"Raymond James Maintains Outperform on JB Hunt Transport Servs, Raises Price Target to $299",https://www.benzinga.com/news/26/07/60414332/raymond-james-maintains-outperform-jb-hunt-transport-servs-raises-price-target-299,,,,,,,,,,
7d82c1b8f995,2026-07-13T16:06:35+00:00,UNP,up,0.90,analyst_action,"Raymond James Maintains Strong Buy on Union Pacific, Raises Price Target to $363",https://www.benzinga.com/news/26/07/60414591/raymond-james-maintains-strong-buy-union-pacific-raises-price-target-363,,,,,,,,,,
cb8e8120b11d,2026-07-13T16:06:43+00:00,ODFL,up,0.90,analyst_action,"Raymond James Maintains Outperform on Old Dominion Freight Line, Raises Price Target to $241",https://www.benzinga.com/news/26/07/60414688/raymond-james-maintains-outperform-old-dominion-freight-line-raises-price-target-241,,,,,,,,,,
1cc8140ab554,2026-07-13T16:07:28+00:00,PSX,up,0.90,analyst_action,"Raymond James Maintains Outperform on Phillips 66, Raises Price Target to $235",https://www.benzinga.com/news/26/07/60415014/raymond-james-maintains-outperform-phillips-66-raises-price-target-235,,,,,,,,,,
65475a34ba91,2026-07-13T16:08:20+00:00,APA,down,0.90,analyst_action,"Raymond James Maintains Outperform on APA, Lowers Price Target to $50",https://www.benzinga.com/news/26/07/60416008/raymond-james-maintains-outperform-apa-lowers-price-target-50,,,,,,,,,,
3cb33a1d9b78,2026-07-13T18:04:50+00:00,WAB,up,0.90,analyst_action,"JP Morgan Maintains Neutral on Westinghouse Air Brake, Raises Price Target to $300",https://www.benzinga.com/news/26/07/60420486/jp-morgan-maintains-neutral-westinghouse-air-brake-raises-price-target-300,,,,,,,,,,
f1c1064cf523,2026-07-13T18:04:52+00:00,BRO,down,0.90,analyst_action,"JP Morgan Maintains Neutral on Brown & Brown, Lowers Price Target to $78",https://www.benzinga.com/news/26/07/60420642/jp-morgan-maintains-neutral-brown-brown-lowers-price-target-78,,,,,,,,,,
b77185f580d3,2026-07-13T18:04:56+00:00,HSY,down,0.90,analyst_action,"JP Morgan Maintains Neutral on Hershey, Lowers Price Target to $191",https://www.benzinga.com/news/26/07/60420726/jp-morgan-maintains-neutral-hershey-lowers-price-target-191,,,,,,,,,,
9d00f4ba03d0,2026-07-13T18:05:27+00:00,TRMB,down,0.90,analyst_action,"JP Morgan Maintains Overweight on Trimble, Lowers Price Target to $75",https://www.benzinga.com/news/26/07/60421175/jp-morgan-maintains-overweight-trimble-lowers-price-target-75,,,,,,,,,,
